bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,除虫喷雾,Bag 除虫喷雾 Sprite.png,Dream 除虫喷雾 Sprite.png30px,神奥,out,y,道具,30,1,{{道具信息框/game,y,y,y,y,y,y,y,y,y,y,y,y,"使用後在100步之內不會遇見比同行寶可夢中第一隻寶可夢等級低的野生寶可夢。
不過在《劍／盾》，只有隱藏的寶可夢會消失，會遇到可見的寶可夢。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,白银喷雾,Bag 白银喷雾 Sprite.png,Dream 白银喷雾 Sprite.png30px,神奥,out,y,道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,y,y,y,y,y,使用後在200步之內不會遇見比同行寶可夢中第一隻寶可夢等級低的野生寶可夢。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,黄金喷雾,Bag 黄金喷雾 Sprite.png,Dream 黄金喷雾 Sprite.png30px,神奥,out,y,道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,y,y,y,y,y,使用後在250步之內不會遇見比同行寶可夢中第一隻寶可夢等級低的野生寶可夢。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,,,,,,{{道具信息框/game,,y,,,,,,,,,,,裝著銀獎盃。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,,,,,,,,,{{道具信息框/game,,y,,,,,,,,,,,裝著金獎盃。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回复,,Dream 蓝色玻璃哨 Sprite.png30px,Bag 蓝色玻璃哨 Sprite.png,丰缘,both,,道具、战斗道具、回复,,,{{道具信息框/game,,,y,y,y,y,y,,,,,,"解除己方1隻寶可夢的睡眠狀態。RSEFRLGDPPtHGSSΩRαSSMUSUMLPLE
漣漪鎮的布爾喬瓦家族會出高價收購。BWB2W2
該道具在合眾地區和卡洛斯地區只能出售，不能使用。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回复,,Dream 黄色玻璃哨 Sprite.png30px,Bag 黄色玻璃哨 Sprite.png,丰缘,in,,道具、战斗道具、回复,,,{{道具信息框/game,,,y,y,y,y,y,,,,,,"解除己方1隻寶可夢的混亂狀態。RSEFRLGDPPtHGSSΩRαSSMUSUM
漣漪鎮的布爾喬瓦家族會出高價收購。BWB2W2
該道具在合眾地區和卡洛斯地區只能出售，不能使用。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回复,,Dream 红色玻璃哨 Sprite.png30px,Bag 红色玻璃哨 Sprite.png,丰缘,in,,道具、战斗道具、回复,,,{{道具信息框/game,,,y,y,y,y,y,,,,,,"解除己方1隻寶可夢的著迷狀態。RSEFRLGDPPtHGSSΩRαSSMUSUM
漣漪鎮的布爾喬瓦家族會出高價收購。BWB2W2
該道具在合眾地區和卡洛斯地區只能出售，不能使用。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 黑色玻璃哨 Sprite.png30px,Bag 黑色玻璃哨 Sprite.png,丰缘,out,,,,,{{道具信息框/game,,,y,y,y,y,y,,,,,,"增加遇到高等級野生寶可夢的機率。ΩRαSSMUSUM
減少遇到野生寶可夢的機率。RSEFRLGDPPtHGSS
漣漪鎮的布爾喬瓦家族會出高價收購。BWB2W2
該道具在合眾地區和卡洛斯地區只能出售，不能使用。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Dream 白色玻璃哨 Sprite.png30px,Bag 白色玻璃哨 Sprite.png,丰缘,out,,,,,{{道具信息框/game,,,y,y,y,y,y,,,,,,"增加遇到低等級野生寶可夢的機率。ΩRαSSMUSUM
增加遇到野生寶可夢的機率至1.5倍。RSEFRLGDPPtHGSS
漣漪鎮的布爾喬瓦家族會出高價收購。BWB2W2
該道具在合眾地區和卡洛斯地區只能出售，不能使用。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
